ID,Groups,Description,Baseline [04-22 20:07]
,CLI API Controller - Core Methods > processPrompt,handles methods command,OK/OK
,CLI API Controller - Core Methods > processPrompt,handles variables command,OK/OK
,DCli Global Functions - File Operations,copy() with overwrite replaces existing file,OK/OK
,CLI API Controller - Core Methods > processPrompt,handles imports command,OK/OK
,VS Code Scripting API - VSCode Class,VSCode.getVersion returns version string,OK/OK
,ContextStack,initial state,OK/OK
,CLI API Controller - Core Methods > processPrompt,handles cwd command,OK/OK
,DCli Global Functions - File Operations,move() moves file to new location,OK/OK
,file ownership,files created have current user ownership,OK/OK
,CliState,cd changes directory,OK/OK
,toList,returns each line separately,OK/OK
,CLI API Controller - Core Methods > processPrompt,handles cd command,OK/OK
,VS Code Scripting API - VSCode Class,VSCode.getEnv returns environment info,OK/OK
,permission modes,mode 644 - rw-r--r-- [fails on Macos],OK/OK
,CliState,defines management,OK/OK
,CLI API Controller - Core Methods > processPrompt,handles home command,OK/OK
,DCli Global Functions - File Operations,move() with overwrite replaces existing file,OK/OK
,CliState,path resolution - relative paths,OK/OK
,CliState,path resolution - absolute paths,OK/OK
,CliState,path resolution - tilde expansion,OK/OK
,CLI API Controller - Core Methods > processPrompt,handles ls command,OK/OK
,VS Code Scripting API - VSCodeWorkspace,getWorkspaceFolders returns list,OK/OK
,ExecutionContext,multiline mode management,OK/OK
,DCli Global Functions - File Operations,fileLength() returns correct file size,OK/OK
,ContextStack,push and pop contexts,OK/OK
,CLI API Controller - Core Methods > processPrompt,handles define command,OK/OK
,ContextStack,cannot pop root context,OK/OK
,CLI API Controller - Core Methods > processPrompt,handles undefine command,OK/OK
,DCli Global Functions - File Operations,fileLength() returns 0 for empty file,OK/OK
,D4rtCliController,basic properties,OK/OK
,D4rtCliController,directory navigation,OK/OK
,toList,returns empty list for no output,OK/OK
,CLI API Controller - Core Methods > processPrompt,handles defines command,OK/OK
,permission modes,mode 755 - rwxr-xr-x [fails on Macos],OK/OK
,CLI API Controller - Core Methods > processPrompt,handles .start-script command,OK/OK
,D4rtCliController,ls lists directory contents,OK/OK
,VS Code Scripting API - VSCodeWorkspace,getConfiguration returns configuration,OK/OK
,D4rtCliController,defines work correctly,OK/OK
,CLI API Controller - Core Methods > processPrompt,handles .start-define command,OK/OK
,CLI API Controller - Core Methods > processPrompt,handles .start-file command,OK/OK
,VS Code Scripting API - VSCodeWindow,showInformationMessage displays message,OK/OK
,DCli Global Functions - File Operations,stat() returns file information,OK/OK
,CLI API Controller - Core Methods > processPrompt,handles .start-execute command,OK/OK
,CLI API Controller - Core Methods > processPrompt,handles .end command,OK/OK
,permission modes,mode 600 - rw------- [fails on Macos],OK/OK
,toList,handles multiline output,OK/OK
,DCli Global Functions - File Operations,calculateHash() returns hash string,OK/OK
,env,gets PATH variable,OK/OK
,CLI API Controller - Core Methods > processPrompt,handles expression evaluation,OK/OK
,permission modes,mode 700 - rwx------ [fails on Macos],OK/OK
,CLI API Controller - Core Methods > processPrompt,processPrompts handles multiple lines,OK/OK
,DCli Global Functions - File Operations,calculateHash() returns consistent hash for same content,OK/OK
,firstLine,returns first line of output,OK/OK
,stdin error handling,should exit 2 on runtime error,OK/OK
,CLI API Controller - Core Methods > processPrompt,processPrompts continues on error when requested,OK/OK
,VS Code Scripting API - VSCodeCommands,getCommands returns list of commands,OK/OK
,DCli Global Functions - File Operations,replace() replaces text in file,OK/OK
,CLI API Controller - Core Methods > other commands,clear does not throw,OK/OK
,CLI API Controller - Core Methods > other commands,sessions command,OK/OK
,lastLine,returns null for no output,OK/OK
,CLI API Controller - Core Methods > other commands,scripts command,OK/OK
,special permissions,symlink permissions follow target [fails on Macos],OK/OK
,VS Code Scripting API - VSCodeCommands,executeCommand can run basic command,OK/OK
,CLI API Controller - Core Methods > other commands,plays command,OK/OK
,DCli Global Functions - File Operations,replace() replaces multiple occurrences,OK/OK
,CLI API Controller - Core Methods > other commands,executes command,OK/OK
,CLI API Controller - Core Methods > other commands,registered-classes command,OK/OK
,CLI API Controller - Core Methods > other commands,registered-enums command,OK/OK
,DCli Global Functions - File Reading,read() returns Progress object,OK/OK
,CLI API Controller - Core Methods > other commands,registered-methods command,OK/OK
,CLI API Controller - Core Methods > other commands,registered-variables command,OK/OK
,CLI API Controller - Core Methods > other commands,registered-imports command,OK/OK
,DCli Global Functions - File Reading,head() returns Progress object,OK/OK
,firstLine,handles single line output,OK/OK
,CLI API Controller - Core Methods > other commands,show-init command,OK/OK
,real-world scenarios,create executable script,OK/OK
,DCli Global Functions - File Reading,head() returns Progress with lines property,OK/OK
,DCli Global Functions - File Reading,tail() returns Progress object,OK/OK
,DCli Global Functions - File Reading,cat() outputs file content,OK/OK
,lastLine,returns last line of output,OK/OK
,real-world scenarios,create config file with restricted permissions [fails on Macos],OK/OK
,DCli Global Functions - Directory Operations,createDir() creates directory,OK/OK
,DCli Global Functions - Directory Operations,createDir() with recursive creates nested directories,OK/OK
,real-world scenarios,verify directory traversable,OK/OK
,DCli Global Functions - Directory Operations,createDir() creates parent directories when recursive,OK/OK
,D4rtCliController,eval executes expressions,OK/OK
,D4rtCliController,multiline mode,OK/OK
,lastLine,handles single line,OK/OK
,DCli Global Functions - Directory Operations,deleteDir() removes empty directory,OK/OK
,D4rtCliController,processPrompt handles comments,OK/OK
,D4rtCliController,processPrompt handles empty lines,OK/OK
,real-world scenarios,check before writing [fails on Macos],OK/OK
,DCli Global Functions - Directory Operations,deleteDir() with recursive removes non-empty directory,OK/OK
,DCli Global Functions - Directory Operations,moveDir() moves directory to new location,OK/OK
,D4rtCliController,execute runs code in fresh environment,OK/OK
,ExecuteResult,success result,OK/OK
,toParagraph,joins lines with newlines,OK/OK
,ExecuteResult,failure result,OK/OK
,CliExceptions,CliException,OK/OK
,CliExceptions,CliFileNotFoundException,OK/OK
,CliExceptions,DirectoryNotFoundException,OK/OK
,CliExceptions,ReplayException,OK/OK
,DCli Global Functions - Directory Operations,copyTree() copies directory tree,OK/OK
,toParagraph,returns empty string for no output,OK/OK
,DCli Global Functions - Directory Operations,copyTree() preserves file contents,OK/OK
,forEach,iterates over each line,OK/OK
,DCli Global Functions - Directory Operations,createTempDir() creates temporary directory,OK/OK
,forEach,handles empty output,OK/OK
,DCli Global Functions - Directory Operations,createTempDir() with suffix parameter,OK/OK
,VS Code Scripting API - VSCodeExtensions,getAll returns list of extensions,OK/OK
,DCli Global Functions - Find,find() returns FindProgress object,OK/OK
,forEach,processes lines in order,OK/OK
,DCli Global Functions - Find,find() with recursive: true parameter,OK/OK
,VS Code Scripting API - VSCodeExtensions,getExtension returns specific extension,OK/OK
,DCli Global Functions - Find,find() with recursive: false parameter,OK/OK
,start,executes command with progress tracking,OK/OK
,DCli Global Functions - Find,find() returns FindProgress object for type filtering,OK/OK
,DCli Global Functions - Find,find() supports caseSensitive parameter,OK/OK
,DCli Global Functions - Symlinks,createSymLink() creates symbolic link,OK/OK
,DCli Global Functions - Symlinks,createSymLink() link points to target,OK/OK
,start,captures stderr via callback,OK/OK
